70292	2182
85560	14474
34397	31773
10859	22421
33313	176
2	36898
188862	5247
8330	71977
19401	7864
44909	43811
119660	4748
3500	5556
46889	110560
2352	4396
6199	33687
56317	5604
7606	3708
113693	68068
96	8184
39036	116441
3540	3463
4466	11060
5479	523
5529	33313
25945	145729
10582	73598
77062	130
5570	4815
155814	11060
11060	10582
158	4319
33929	20011
5529	10624
69181	776
10764	34871
8539	518
49562	1346
776	29502
72027	898
116441	472
141266	6199
24265	2363
658	66251
3128	33415
7865	1346
22782	62124
47604	1932
131420	2363
19507	31772
140639	31945
48892	898
48887	1899
5439	71319
898	5118
7202	6199
4855	27224
832	2357
4366	6581
10727	56488
898	5114
34937	85
16351	143001
1703	3463
8883	32329
234	1899
104419	898
120098	504
110560	30998
72027	1313
41408	5571
1932	34397
48860	1120
2613	120209
776	11060
313	177
31777	3332
5343	4231
8029	1128
8693	42755
4366	1584
5257	141210
28692	25945
6199	6182
5338	4368
35742	10764
49415	3128
157436	4815
9183	6064
510	33419
157146	144424
118155	33645
33089	8683
69636	1307
10772	658
124426	5491
116441	182487
31767	8883
160088	118255
119853	2
19401	1019
5896	10495
3518	33144
26863	56488
48892	114408
12473	4476
2	26260
2073	7272
85181	673
17834	125160
2426	1852
5634	4855
32376	1174
32712	776
2	22945
6183	4466
2	22946
10461	4855
1307	118880
4645	41641
157649	72229
48887	376
6198	4824
6205	7565
24070	898
119902	10582
8593	190052
6179	4380
159381	457
56996	898
111278	33120
22010	8288
19385	1174
49415	5604
5529	5556
6181	18287
6180	130
1307	6278
10624	151364
119	6207
8688	1703
41408	118255
22837	5604
176	177
34284	4645
70730	11060
472	19298
58239	39046
1346	27115
5504	6207
94877	30322
5831	74583
22940	1174
3332	2746
5529	2613
2617	4302
11535	4774
2193	29502
7941	776
506	34339
48892	332
10453	53
10764	10412
1346	1174
76319	81443
39034	8699
157146	2679
5840	113695
130	5637
130	5635
130	5634
4	5504
494	33821
1307	10412
221	7599
23392	116441
4901	4855
4775	75709
1019	6205
1019	6207
19566	158998
7525	6207
34086	24921
137757	1703
3295	5842
43981	10245
898	6398
7565	10468
2193	776
53	24655
75709	5439
7950	4368
137388	6387
10764	119902
128052	2838
109821	22010
10467	182
191	3534
178103	725
71213	104419
486	1897
33024	290
7864	19401
75709	7499
152959	1307
776	137757
116441	31804
123290	119172
70825	70835
1307	7607
10467	4247
75260	36416
33427	4466
4368	65572
100174	446
71383	2357
504	5118
4466	622
85	33480
2838	7525
33420	4815
108342	5896
130	2363
2193	38996
446	27139
6789	32093
2363	5604
53	14860
44909	100174
472	6207
472	6204
75122	14896
33645	10764
121681	116441
5604	622
84943	11535
8739	76226
33873	101
82949	38259
115913	4257
22790	38337
11577	70730
6207	6181
446	11500
140635	94877
4640	4478
44899	176
143522	66517
30970	6566
4775	4231
36431	472
3528	39034
71925	6180
4302	1703
30157	7784
103201	125053
103201	125054
39033	39034
30157	130
39033	39036
70524	32514
148502	124081
1019	53
10636	5837
4775	354
2613	2283
123295	39044
111277	518
2679	5604
125538	2193
130	550
19650	27804
4453	191
49546	313
56488	8022
8570	1852
5556	4383
11060	108342
3128	51424
7995	118255
240	435
22283	4466
33969	6199
6062	3440
158267	17374
130	81184
176	10582
113693	158998
158267	84007
66655	6199
14896	10335
11060	5556
33915	10764
5556	34937
4855	4781
6207	5829
119902	43811
6389	6386
6389	6385
43811	116441
4242	70835
124	7599
5837	74579
88505	140636
88505	140635
1852	24476
68491	49018
121635	28692
165589	4380
4828	2357
7696	472
7542	100177
5837	69740
32479	5048
776	7473
156628	4738
43811	43985
898	31406
4302	25664
354	3518
231	472
1019	47635
753	1019
48887	48892
22935	1897
4368	8571
2357	201
221	118154
102262	27658
753	8570
116442	161517
69954	30157
8964	80108
5842	7473
9339	32213
4478	23430
14896	33915
898	81305
6927	1891
1999	4390
1019	2193
5540	5604
62722	358
48892	71444
8887	4257
68811	2193
4368	3295
6207	197
28858	6927
10467	25
44050	22935
55399	19294
75277	78033
4302	81351
73471	48990
4227	4224
82835	6180
191	116441
10335	3128
27848	118877
8295	776
5604	204
4251	4235
91300	22946
22209	125449
131419	46889
4453	446
489	4828
19401	175738
189165	119
1346	8009
1346	78487
118873	143001
3541	234
31945	114485
8022	53
3236	35742
332	6566
27115	8022
518	4460
88622	5596
111120	1307
8571	14896
127250	898
1346	78158
1298	6791
113571	2363
14860	7557
41408	49546
4738	5257
658	28406
109189	2363
5570	49573
4855	4815
19445	54617
1346	6307
86143	13114
46889	1307
5479	12788
2283	179743
19566	8555
19445	10938
3295	10335
162086	6199
1703	5831
74611	6581
5529	7991
5257	2182
5529	7995
58691	17834
53	5637
25565	4358
6301	2765
8699	118823
8739	3425
7995	48894
67449	753
6207	5007
30157	48892
70292	898
8887	8883
10938	6207
112430	7995
4478	47635
1346	4257
1346	4256
8739	130
221	41408
4815	76245
753	21690
39737	124
65841	7950
22782	33303
26856	4815
898	127018
26226	10412
3463	44902
2	290
110566	19294
111	18748
1453	221
3500	4815
22908	6180
4466	5556
4877	177
4877	176
2193	4368
2193	4366
75512	2244
121681	11060
2357	54617
142474	111277
41259	48894
142474	111278
28144	112430
126126	3128
6195	8246
850	16787
48894	4231
119429	102143
8539	124426
76319	16720
8330	48025
1149	2193
1174	506
55914	4302
1174	501
6207	144200
4475	111277
6307	2193
246	898
116441	175738
177	3536
85	124
157210	63464
34397	118444
3890	4775
5286	6278
24476	32951
1298	88505
58071	7995
4383	5556
4231	2
43762	158
6167	143016
113926	898
80108	6927
4936	5637
18584	84943
176	1924
116441	4302
5831	120098
285	74229
48895	41408
52201	4368
4855	3500
31836	494
73598	10582
4380	17881
71289	131419
2	59914
73598	1120
6387	31294
6927	17024
4389	3463
115974	753
510	472
112430	148331
6927	715
48892	130
124	39737
7525	510
85722	2073
4466	4380
48156	313
829	2679
4911	510
33856	4748
10938	11233
51774	4855
1307	44054
4302	10727
6199	4906
6425	10458
18584	10938
658	8921
249	5118
4791	10461
5247	5896
49549	898
457	22940
48887	74218
331	114408
4815	5526
127128	10467
33687	446
105155	4738
658	14896
358	75753
6353	776
130	197
8184	4358
19566	6566
143001	24105
119853	22782
31767	3189
33089	124
2363	114456
8668	142470
25945	106488
71996	116441
10412	9340
1298	8676
3030	26159
4302	113693
4302	113695
249	4398
108342	5518
10624	11233
3189	66974
6199	81971
59976	6195
177	8184
3500	122158
1745	56018
176	4781
10582	26135
898	28406
151693	2613
22010	6569
28568	2193
39813	84571
74560	5831
81184	6789
39036	31945
4738	2838
11882	159381
84571	3277
140635	2746
76319	135
76319	130
73852	119172
1891	6205
1891	6207
6927	22880
8683	4466
6198	6195
45396	124332
8693	113693
1899	6547
1019	33303
27391	28858
2193	70735
5604	10636
27115	32964
48894	5059
5832	510
137257	119172
4396	85
24655	71162
157297	10335
19401	10468
745	3295
41408	446
6180	14995
5504	4815
2679	4824
504	9305
116442	2193
3003	6619
3535	3540
130	6195
222	85756
7950	4738
5439	10467
4478	3425
130	6199
130	6198
8330	4231
4473	506
4466	118255
2355	504
304	8330
158	118502
4877	5604
22914	31804
4425	48892
158	32634
5518	2350
658	78033
94877	1307
11313	10764
898	126538
73	3463
142992	84007
73	24476
4466	20532
19652	22940
118255	48895
135	8688
10412	34284
5529	48734
85756	332
118255	48892
3463	44017
249	7661
7473	101
5500	23973
34825	130
2505	21601
34825	135
19401	4231
1899	4855
10859	118443
3540	776
22293	75709
7950	113926
32951	6610
221	4738
4466	18460
5257	75927
10727	9202
4268	3463
10772	6186
10764	4020
5321	4473
111	850
5604	6195
48892	2
8389	6207
5604	6199
4231	48887
73253	191
3295	78479
9340	109821
5328	4302
33089	3172
33480	85
6207	355
5628	176
5628	177
79077	4791
33303	3463
5596	74614
4559	5634
31229	6207
11612	313
22935	109189
1584	2481
35742	22896
8184	53
6402	5604
4390	130
53623	3128
1346	188665
292	1999
446	120342
118255	10335
14666	112430
27317	24265
18677	4368
5832	4302
41684	48892
10463	121681
5596	68068
4466	6387
673	23508
63319	5896
130	8693
363	10467
89531	5247
11060	4815
2193	8887
118154	19455
898	74583
116442	48892
31098	130
119453	130
898	70292
2193	38323
745	898
776	8159
116993	10582
24897	5604
8330	17834
7565	6195
85560	4466
8739	8683
8887	898
1346	18481
3520	124426
10765	6207
4368	10582
116441	86017
82949	48892
6207	54617
47614	2193
6387	76319
2193	159001
5341	435
68665	71289
6827	70730
48892	84328
39717	68664
116441	63464
3189	66783
4467	5067
4302	8606
22935	6199
4390	3305
354	52201
4302	460
5247	31249
130	7696
192133	140636
1060	446
5533	11060
5604	8266
177	48892
1019	119
48892	4420
41408	51404
113562	2
159381	113055
1298	4775
4466	19242
5118	6313
118255	18481
4257	249
504	116441
106735	34346
71998	62971
5048	7557
1897	19401
5842	112430
4466	178577
5896	2643
14860	6195
6178	53
850	10346
159115	121681
111	116441
14896	16710
69223	22010
42426	39034
65572	4815
88622	123799
70242	88505
1897	3236
143001	5059
67667	5048
7614	39034
5901	116441
35461	3128
2374	585
73285	39034
179743	108342
4368	5048
119172	8330
10412	725
16433	143001
177	22010
1346	518
2193	155059
130	41408
22010	26863
5118	30155
4466	81185
4466	18190
8022	32479
15852	14995
41408	4489
290	39034
141210	5257
3128	124682
60124	68068
143001	82949
55399	5479
2363	6199
2193	121681
65963	177
65963	176
573	82014
6566	58239
49018	4368
8246	776
6205	118255
21286	5896
898	111
4268	10764
1932	4906
5338	74218
11181	10764
11708	10624
72927	1313
61444	2357
4368	4395
63946	75892
354	108847
33089	76359
1453	10468
1453	10467
16518	5088
1453	10465
725	2352
111	130
38348	753
4466	4815
101281	1298
3128	8883
80474	4489
32376	290
4855	7971
14896	898
15868	30157
30157	5832
107	72842
128	52274
7565	81185
116441	4855
179251	53
116441	4858
10335	23785
10335	2193
1298	34061
156671	8922
5896	78160
23392	2363
1307	106735
84328	249
73	4473
6199	898
62701	6207
753	50404
11233	27693
5332	10328
22308	4738
476	4231
4855	24114
21286	6199
168285	78476
2363	725
38379	753
3295	74575
28056	82841
157210	41684
4775	3934
332	1174
10765	2193
313	25
111	73285
33568	14896
753	110560
66923	10764
1052	66517
658	8679
2262	22946
4815	31227
8887	3128
22935	6207
133253	177
222	446
31491	4729
2746	753
8593	7995
6398	6195
2193	33307
725	6301
2617	3463
100174	118071
53	88622
113695	6205
5352	4466
113695	6207
7956	52283
75311	31776
183657	6199
71977	116441
162086	8964
73137	5831
34358	6199
4855	6534
151364	26856
53	833
125449	1307
4257	69896
3563	2
8585	33856
1060	850
71473	4302
6804	10764
4775	8588
66431	2
8266	34825
53	3128
116441	118071
4380	6480
26260	3518
120098	158
2357	1307
1346	8632
5837	5842
22960	27115
142474	78490
73253	53
11233	4775
7073	177
5504	8821
7499	10467
43977	140635
5842	1307
8598	8665
5604	34821
100174	27391
5604	34825
89675	776
34825	5504
3463	136385
494	116441
7950	158
658	4815
5556	116441
62699	898
695	1060
14896	7963
850	75892
43981	98798
313	5842
175738	3440
4855	7661
2613	5842
48887	47586
74579	41408
898	136385
446	34358
457	82
8288	12788
4368	124
15076	71177
4268	177
179743	59911
68068	65969
8246	39041
11233	76319
33480	10765
4936	4828
10346	3463
2357	3236
126335	70664
6207	5634
119172	76319
19294	2
38259	6199
6207	1703
6353	49211
3128	156628
53	42849
75277	1346
22909	4302
25565	195095
12788	4020
6791	41641
290	6278
2126	776
1346	11233
10461	10624
113693	2240
5896	2363
4478	6207
6278	4539
8945	195402
4815	84571
66918	33414
22782	71395
39036	1897
143001	141266
10727	130
150073	4855
5604	69858
125449	124426
5628	376
176	506
176	501
39036	119172
72842	176
1346	35847
22383	5247
776	22790
104419	32951
2798	10468
32143	16081
2798	10467
4669	22782
2355	6480
28568	4478
177	3708
9718	3371
4560	11060
249	5093
1903	2363
42623	753
75810	124081
72842	24114
5842	2
116441	5847
48860	2357
135	6182
370	24656
157377	5896
119581	898
8922	3528
26048	504
55399	234
4473	34339
27658	28406
2193	63319
116441	8699
70730	6804
7473	34932
6209	7929
69740	43985
5496	6207
4467	77997
170	116441
457	151364
81529	5604
39034	111120
6387	111278
108481	157528
2	75260
78487	111278
16710	44054
10465	10764
5504	66621
53359	113571
494	31836
494	31835
78487	111277
94877	11535
9340	130
58069	3236
22782	3003
4366	128
859	121681
1346	2073
6278	7389
110560	39310
4420	84342
71162	9305
118958	124338
1346	36013
90773	60003
673	22927
48892	497
8706	183657
43811	8699
6164	11999
2068	94877
30157	19401
8184	34825
506	5570
850	1703
32464	7995
77995	4478
898	9214
898	9215
898	9211
10764	7971
23444	8184
5896	89531
7775	5556
12954	178103
2525	19401
249	313
39813	142470
10495	5896
142470	57750
313	114712
27391	1307
118869	130
5604	5496
14896	62753
53	155059
190052	33480
70242	116441
8492	101
2193	83686
14474	48892
10624	102535
10858	76319
4472	4302
16710	2363
15076	136385
1307	4478
16710	2364
1307	4475
5338	3440
11233	39813
5048	6195
4478	136385
176	10467
126538	22940
176	10468
122158	4467
35742	8017
10812	157982
158267	1346
158	49546
10468	48892
8554	1346
43811	753
6207	25557
60502	4901
5118	19566
157210	5877
72828	22946
1897	53
5604	11840
2364	898
76319	32456
34339	2357
179251	84412
157146	75547
1019	4522
9339	15065
22935	4242
85247	5007
6387	1060
5604	10467
10764	2800
5604	10463
1852	30481
4489	106735
36416	5337
15868	32128
5604	10468
48892	42426
832	3425
73504	5842
4815	22010
40816	119172
44909	8668
10467	10764
20338	177
158	5076
8009	6199
82	10764
4815	2838
3128	77994
5504	36404
27804	11060
1019	24897
59911	1174
10764	457
6181	658
28406	33632
71213	52274
120706	1307
48892	30075
120706	183657
4906	4858
158	32774
249	6182
130110	5847
22912	5571
22946	5257
64122	177
28858	304
69703	333
4489	109189
113558	577
114931	2838
53	11233
34701	6480
74616	38996
6207	126538
1378	5617
1307	3128
71289	110566
53	6207
114434	4302
234	18584
121681	33089
5088	6389
18584	1174
77994	6278
180769	2363
53	120269
3332	53
776	11151
6307	898
33089	10764
725	3236
1060	3189
83000	8288
32456	6480
130	11840
8706	125449
4368	24265
33843	23556
187795	172570
142473	140635
30147	3128
48892	6169
6167	5634
5343	53
2	10158
1897	1174
753	10938
102535	53
7214	58069
5504	136385
776	830
506	6063
71969	753
78487	2193
6199	304
55399	124081
6323	6425
5896	17286
457	4901
6480	8022
1703	177
4302	3500
4466	157210
5439	5604
16710	18390
4815	27851
69466	673
10467	7606
5247	143001
5896	115974
1454	2
53	127958
5048	10764
8571	494
6183	73034
446	73
9340	898
71444	4476
5604	658
4466	3440
7294	249
3642	5556
484	2612
4645	497
5896	49546
1346	179251
32213	898
506	2363
3890	8922
81	363
108481	85774
126189	33635
725	472
68068	121681
26856	4791
123288	6062
82014	8555
48887	14860
4466	6195
118880	23556
113693	3500
3642	9305
4302	5224
32761	100174
426	8006
126962	48860
5473	577
8546	124949
3128	126188
5607	4302
6180	32951
6207	4523
111	5529
3463	4877
4466	102535
898	88597
44906	130
183657	134934
3128	7406
137388	130
179532	2193
5840	23430
32951	27079
33006	120878
33337	2
4774	3463
23785	74560
3528	1932
10467	5604
10467	5607
11352	4522
2374	112430
32213	5896
8159	6195
20724	22121
78	85560
5896	5491
22955	53
53	5247
5118	2277
16634	6195
11060	36936
16634	6198
4425	4478
4368	26110
113798	4231
8606	53
1128	19272
2679	3145
6581	127250
32329	5842
3295	33591
5831	4855
85560	16634
14896	5059
125449	6209
6207	31766
5831	4858
7473	158267
31774	5337
27285	753
126335	72423
46889	5901
4806	1307
49553	6182
33427	497
3189	1060
53	1897
4231	73285
8941	10335
4340	8581
161260	5604
31353	10764
34070	30481
151364	22935
898	16518
78807	898
127018	2838
14896	49568
6398	72828
2357	3336
24775	130
2798	5840
6313	158
5059	32329
43985	776
85723	5604
1852	136385
8669	15982
16634	27617
28406	6195
34346	106735
5529	2357
58279	221
494	2357
4458	1346
32342	11352
4398	6278
22946	11151
5491	3463
898	28144
5604	48887
6164	2357
125962	577
776	7941
118443	10859
101	179306
56447	10764
30157	5829
41408	8492
53	4936
1346	725
249	10859
504	33067
8887	85
10582	79720
17374	6207
4824	157210
4478	27391
111278	43762
60781	5247
4478	126962
20522	5467
10938	4522
74501	46339
48892	23785
39530	3128
3425	5439
82879	6195
23534	7473
14858	1307
16717	6207
9214	3128
10463	504
10444	84007
121148	44050
88505	28692
6205	4368
33843	510
4231	1454
85	2193
9303	898
17834	58691
10764	69194
113693	22946
898	304
2	3890
7389	506
66974	3128
10412	4368
1453	48887
88359	489
48892	22782
20532	73598
1346	1897
11882	73034
4478	201
118882	118880
197	3003
118882	118883
119394	446
5842	3520
1307	138674
34086	5604
27079	5832
8184	32479
5604	33313
33480	39034
28406	133340
3295	65969
157982	10812
6387	201
3295	65963
2765	5277
120101	8699
4453	3463
118880	8479
2746	123290
124338	4257
497	25695
11352	136385
4884	11352
5570	124
82841	5896
6307	14896
16787	6387
16433	898
10467	8389
32376	8739
2363	577
472	245
2838	42849
4855	113693
5596	4478
3463	4231
6179	128
34	5338
8706	6566
182	76319
1346	7995
48892	18748
47614	158
130	22945
5607	10467
130	22946
41408	73137
130	22940
10582	4358
4380	370
158267	7549
776	4302
4420	18584
1897	658
658	1584
6278	111
67330	14891
158	4390
10467	22790
1174	97714
8184	34596
494	63693
4806	8706
3128	15065
53	124170
148502	157146
4815	119855
71545	65969
68068	119902
19242	32456
39036	1174
28692	145729
177	2838
4489	130
11005	34825
5831	3440
5604	30157
2193	4475
2193	4473
62695	221
5277	39310
8739	137388
76319	179307
1019	30157
136302	84336
176	53
2355	4389
5496	4815
10764	7696
159	10461
8887	7963
15852	32951
2746	121635
9192	10468
159	10468
7473	157297
7389	6262
898	31766
6195	111
31766	2193
56488	5496
17024	66456
6207	43780
3336	2357
34347	130
5048	28858
7979	4362
124426	2193
5604	6205
12788	3003
6195	99570
11352	1120
70730	6309
28692	10768
157210	5504
376	4815
5529	74760
41401	472
7214	3236
6207	102535
10397	179251
19179	155009
504	5556
28406	24476
31760	833
34346	1852
25945	577
7863	4467
33089	61972
1307	32329
5232	139082
17834	33144
32951	90501
2363	16710
158	898
81306	34397
9341	489
4815	416
2363	48887
622	2357
130	16581
4489	126126
4302	49018
112430	128357
11673	5604
5604	5540
4478	10467
8288	19294
2890	6309
70292	125449
2746	1307
89531	1346
6209	8539
53	82924
48892	3463
14896	32400
1852	178103
6182	1346
119	10582
5875	6199
4391	104
39034	125449
19242	108463
100174	34284
234	2679
162086	69858
6195	33313
48892	4855
6205	48892
78033	159381
158	1852
2193	22383
6182	135
435	5341
136385	4366
2193	4445
130	29272
57750	70242
28391	114431
849	12473
1897	53623
4390	506
1891	22940
177	2357
8941	3128
119902	6205
33417	6207
898	130110
48892	510
850	177
155834	155835
114425	753
2355	113693
48887	2679
6581	74611
4475	66974
22412	6278
73034	4467
1128	6180
45741	142470
30821	22919
695	22209
18753	27155
3371	134935
157982	149301
5097	4396
4358	8588
2182	100174
4729	15868
7073	53
111	16787
6207	24904
1060	8887
137257	4815
10468	71444
177	162233
3128	44909
119902	585
53	290
138143	177
4478	26333
96	10764
65841	6382
56996	10412
22782	28406
10467	7971
4466	34356
43977	114431
4466	34358
29557	22909
33337	70292
53	124
90942	898
26538	53
2643	5896
8017	6199
53	128
221	123754
39813	3545
23785	753
69466	151693
182	56488
130110	4476
6169	49573
5059	14896
36416	5257
55399	5604
34932	10764
34070	4390
6179	6199
66984	77997
5504	33089
4389	120286
4669	159899
114463	178103
71123	8295
116441	72052
27115	22308
3128	33915
376	3708
1932	48892
446	4256
4118	6207
179251	5996
161260	53
130	85560
30157	118322
8022	130
10467	11313
5596	363
49273	142845
234	76319
82014	3006
130	6356
82014	3003
8710	113693
192133	25945
4475	4936
10624	8555
3277	116441
186384	4901
4368	6323
850	28790
4475	2193
5224	52283
17286	5896
10938	75636
494	2193
139844	7950
33569	4669
113571	108463
108342	898
2755	4466
8941	183657
6207	21983
32376	3463
14896	1174
140640	105455
10859	4231
34701	113798
4302	7784
118877	118880
6791	1307
6536	6207
125962	2765
85468	3332
22893	1932
27079	179251
7473	75207
6425	4774
62702	113693
4478	16634
898	68754
34400	116441
898	160088
29348	5529
59911	116441
599	118869
76319	60502
3642	6183
53	16581
3332	10764
4855	44017
898	695
4263	1897
8246	12788
6556	10764
599	446
4466	39047
2357	19401
6179	3236
124	71764
1897	6566
120098	5837
120098	5831
4466	39048
1378	49834
130	43985
6608	158
457	5491
6205	31776
4	2617
26856	34347
10346	8710
506	7272
11151	776
5607	6183
2193	33596
72570	510
7995	5604
5607	6189
1019	48892
4901	4389
124	34937
5896	113798
2890	1897
6186	118654
4938	130
3545	10624
10459	6207
42755	93197
8479	898
446	12405
3518	22945
2357	531
3518	22946
6205	7606
16051	8288
159461	6182
6516	9211
113571	10453
48892	5847
48892	5840
7370	130
10764	177
776	44910
121681	446
7995	109189
7995	2070
124	1346
6278	66621
22010	75892
399	158
30681	2193
5059	1674
113571	27079
26856	59911
6207	446
26856	59914
221	63693
32213	4748
2765	5473
116441	42426
4368	2838
157560	28406
2798	24775
1307	8922
70730	73536
50473	18584
6199	22927
10410	5896
114712	2374
32194	116441
6207	157210
3128	32882
5526	116441
27744	4466
10467	19507
3128	6581
71272	10764
6199	176
29294	10582
8301	1567
57898	5498
10765	72229
3295	72586
10624	27391
4302	8330
124	4445
354	5634
12473	10459
27224	76319
22946	72828
22935	111120
10859	88505
48892	25
6207	1976
135	497
4855	33313
1346	101
3236	32090
1457	130
472	16051
4389	4368
898	72027
3425	177
8330	1960
6207	6199
6207	6198
2073	6389
8555	16717
6207	6195
53	16634
898	44054
22910	1852
3295	84328
5617	33144
4669	3708
8330	116442
983	63984
5831	5604
8330	116441
7756	88434
7995	74616
124	3236
107	5529
39717	33480
8591	39048
4268	4791
3128	6387
4368	376
3371	5604
30157	776
4458	10764
132742	4828
1932	376
2746	22935
4302	191
43981	89170
4302	47706
5604	9221
132470	6199
10764	5717
119902	126962
3295	20713
53	28858
113693	2363
1960	8330
75311	25869
116441	22946
3548	753
32748	23556
116441	8266
4425	6566
2193	10582
5896	1060
1307	8184
22935	2193
65841	4466
2363	33569
115974	8492
48892	100174
4445	8006
53	42784
2193	4906
10467	46715
102143	30969
7614	25421
8887	33843
5842	4257
5491	5479
5604	24870
8668	10859
88359	4806
41408	7995
70267	33480
4815	10727
6183	776
143001	4489
48892	11233
23785	124726
123754	6323
179251	457
113693	6195
8674	6195
4466	4302
9215	53
8559	104
103	3145
71162	4466
7981	4815
4936	51367
76790	1128
1174	18584
7599	4738
5604	124338
77748	4302
4256	49553
47614	776
2363	3236
31491	10859
32678	100174
6195	27658
898	66977
6205	234
10465	1307
10852	4302
177	52201
3538	234
6207	5504
111278	150630
5837	6199
52283	7956
8964	10765
7938	158
416	494
114485	110560
4877	1120
70292	39813
58822	11839
4855	162779
5829	5607
776	88434
850	6198
6195	120878
18584	4466
4368	75709
77751	5842
165589	4466
22909	10582
8295	10467
116441	10624
3305	79852
2	74342
5570	221
41069	4302
16433	26348
1174	196561
2357	113609
34284	76319
4911	599
39530	237
1174	93174
177	5353
177	5352
2	102536
6207	39813
27079	119582
27079	119581
85756	58688
4425	4775
158267	22935
4775	119853
1453	25453
3425	5607
6804	4368
5847	8022
157436	5048
10764	48887
159807	4858
12788	10859
1454	6209
48892	32190
48892	24775
313	2300
157210	71444
12788	1932
4368	82014
119660	1897
108342	4466
159656	3128
6480	125449
12788	221
6207	73758
158267	221
34228	4466
71473	53766
116425	2193
53	725
159367	140636
159367	140635
5518	53
11060	11577
2746	10412
67718	3128
1346	65841
7756	24119
10764	34932
472	457
376	2890
221	81971
3328	34347
22935	5257
1703	4445
658	116441
5059	4489
119902	2746
5604	34339
5604	75083
44916	1120
82270	23785
3355	8922
5634	3267
53	5802
26348	1307
33480	179251
10458	10764
27391	19455
43298	53
745	6199
118869	53
14896	7275
2613	5530
1703	284
753	111
18584	43985
5277	2765
7565	130
4380	6179
22946	118071
6195	68068
6804	1453
4242	32329
104419	71213
5343	176
